_id,author,date,section,sub_title,text,title,url 
[243],Diario do Centro do Mundo,03-04-2019 16:03:41+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"O presidente da Associação Islâmica de São Paulo, Mohamad El Kadri, afirma que está sendo uma surpresa para o mundo árabe o tom da visita do presidente Jair Bolsonaro (PSL) a Israel, considerando que o Brasil sempre manteve um posicionamento político diferente ao lidar com a questão palestina e a política no Oriente Médio. “O pessoal está espantado, admirado negativamente com essa postura do Brasil. Depois de muitos anos foi mudada totalmente a postura brasileira”, disse ele, em entrevista à jornalista Marilu Cabañas, na Rádio Brasil Atual.,Os países árabes estão entre os principais parceiros comerciais do Brasil. Em 2017, o país teve superávit de US$ 7,1 bilhões na balança comercial com os 22 países que compõem a Liga Árabe. O valor representa mais de 10% dos US$ 67 bilhões de superávit que o Brasil alcançou na balança comercial.,Um dos fatores dessa relação positiva é a exportação de carne halal, que demanda um ritual islâmico específico para o abate de animais, tanto de carne de frango quanto bovina. Entre as regras está a obrigatoriedade de o corpo do animal, no momento do abate, estar voltado na direção de Meca, cidade sagrada do islamismo, situada na Arábia Saudita. O abate também deve ser realizado por um muçulmano. Empresas brasileiras que exportam carne halal para os países árabes têm plantas indústrias especiais para realizar esse abate.,O risco de atrapalhar uma relação tão positiva fez com que até mesmo lideranças políticas do agronegócio – tradicionais aliados de Bolsonaro – reagissem ao comportamento do presidente. Para Mohamad El Kadri, Bolsonaro deve se preocupar com o bem do país, não com suas atitudes pessoais. “É uma inconsequência que pode abrir um precedente catastrófico para o Brasil”, afirma o presidente da Associação Islâmica de São Paulo. Ele destaca que o risco de perder comércio com os países árabes pode causar mais desemprego no Brasil.,“Estamos passando uma vergonha mundial com o que eles têm declarado e as posições que esse governo tem tomado. O presidente tem que governar. Que coisa é essa? Eu sou presidente e governo e faço o que me vem à cabeça, a meu bel-prazer?”, questiona El Kadri.","Para líder árabe, atos de Bolsonaro podem abrir ‘precedente catastrófico’",https://www.diariodocentrodomundo.com.br/para-lider-arabe-atos-de-bolsonaro-podem-abrir-precedente-catastrofico/
[244],Diario do Centro do Mundo,21-02-2019 10:21:03+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Vinícius Torres Freire e Ana Estela de Souza Pinto, na Folha, didaticamente, mostram o quão estapafúrdias são as situações geradas pelo emaranhado de regras da proposta de Reforma da Previdência e sigo o roteiro criado por eles.,João e José são gêmeos e se na idade têm os mesmos 51 anos, José tem 33 anos de contribuição e José, que amargou uns meses de desemprego, tem 32.,Pela regras dos gênios do Paulo Guedes, João pode se aposentar, usando a regra dos dois anos faltantes mais um de pedágio, aos 54 anos de idade, em 2022, com 36 anos de contribuição.,Já o José, adotando a regra “mais vantajosa”, só em 2030, quando terá 62 anos e 43 de contribuição, perfazendo os tais 105 pontos exigidos naquele ano.,João vai receber menos 30% que José, por conta do fator previdenciário. Calculando, como na reportagem, com o teto do INSS – esta diferença ficaria na casa de R$ 1.840 mensais.,Se João, ainda novo, conseguir continuar trabalhando até os mesmos 62 com que seu irmão gêmeo irá se aposentar e aplicar a aposentadoria que recebe – e o outro, não – a juros de 0,4% ao mês, terá acumulado R$ 468.889,42, o equivalente a quase 22 anos da diferença com que o irmão receberá a mais.,Se a mesma situação for imaginada com duas gêmeas, ambas com 49 anos, mas com 28 e 27 anos de contribuição respectivamente, a diferença é um pouco menor: a primeira se aposenta em 2022, com 52 anos e 31 de contribuição e a segunda só em 2029, com 59 anos de idade e 37 de contribuição. Ah, sim: e ainda perdendo 6% do benefício cheio.,Não pense, porém, que a multidão de guarda-livros do Ministério da Fazenda provocou tais absurdos por distração ou erro. Tiveram quatro meses e vários programas de computador para simular isso e muito mais.,É que quando, na ânsia de produzir “caixa” rapidamente optaram por uma regra de transição muito mais curta, provocaram estas desigualdades gritantes.,Quer dizer: gritantes para nós, que temos senso de justiça. Eles, que não vêem pessoas, mas cifrões, são surdinhos para isso.",Os gêmeos da Previdência: mórbida desigualdade. Por Fernando Brito,https://www.diariodocentrodomundo.com.br/os-gemeos-da-previdencia-morbida-desigualdade-por-fernando-brito/
[245],Willy Delvalle,24-03-2019 12:05:12+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"“Não volto ao Brasil com Bolsonaro lá. Não é seguro”, diz ao DCM ativista LGBT que mora na França",https://www.diariodocentrodomundo.com.br/nao-volto-ao-brasil-com-bolsonaro-la-nao-e-seguro-diz-ao-dcm-ativista-lgbt-que-mora-na-franca/
[246],Walter Atsushi Niyama,09-02-2019 09:04:11+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Do ,:,Insatisfeitos com a programação da TV, telespectadores têm recorrido a um meio alternativo para darem suas broncas: o site Reclame Aqui. Conhecido por concentrar reclamações de clientes sobre produtos ou serviços, o portal virou depósito de críticas (muitas vezes bizarras e sem sentido) do público quanto ao conteúdo televisivo.,As três maiores emissoras do país, Globo, SBT e Record, têm suas páginas no Reclame Aqui, mas nunca responderam às demandas dos telespectadores. A maior parte das críticas é para a qualidade dos sinais, mas há pessoas mais raivosas que xingam os programas sem dó. Reclamam da lerdeza da trama de Espelho da Vida e dos comentários sexuais de Silvio Santos, por exemplo.,(…),Neste ano, várias pessoas partidárias de Jair Bolsonaro reclamaram que a Globo tem “perseguido” o presidente da República e seus filhos. Um internauta disse que a Globo está repetindo notícias, porque falou sobre depósitos suspeitos em conta de Flávio Bolsonaro no Bom Dia Brasil, no Jornal Hoje e no Jornal Nacional.,(…)","As queixas mais bizarras dos telespectadores do Globo, SBT e Record no “Reclame Aqui”",https://www.diariodocentrodomundo.com.br/as-queixas-mais-bizarras-dos-telespectadores-do-globo-sbt-e-record-no-reclame-aqui/
[247],Diario do Centro do Mundo,23-03-2019 20:42:50+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"“Nunca pensei ser capaz de fazer o que consigo hoje”, conta a estudante Ana Luiza Nonato, 13 anos. “Eu me orgulho muito de dois protótipos que criei. Um deles é o jogo Pacman em tabuleiro, a partir do uso de papelão, palito de churrasco, seringas, mangueiras e bolinha de gude. O outro, uma casa com iluminação led feita a partir de programação”, explica.,“Ela nos ensinou a dar novos usos para o lixo, que antes era descartado sem conhecimento. Antes do projeto eu não fazia ideia do que era reciclagem”, complementa Ana Luiza.,A adolescente fala de Débora Garofalo, professora que chegou à Escola Municipal de Ensino Fundamental Almirante Ary Parreiras, em 2013, e iniciou um projeto de robótica a partir do uso de sucata com todos os alunos da unidade. São cerca de 700 no Ensino Fundamental I e II.,A iniciativa partiu de uma realidade vivenciada não só pela escola, mas por todo o entorno. A unidade fica localizada na comunidade do Alba, no bairro Cidade Leonor, zona sul de São Paulo. Os moradores tinham por hábito utilizar o córrego da região para fazer descarte irregular de lixo, ocasionado não só enchentes, como problemas de saúde para a população.,“Tomei conhecimento disso conversando com os estudantes”, conta a professora. Daí veio a ideia de iniciar o projeto. “Partimos de aulas públicas para sensibilizar não só os alunos, mas toda a comunidade sobre o problema do descarte irregular e a importância da sustentabilidade a partir do conceito dos 3Rs: reciclar, reutilizar e reduzir”, explica.,Depois disso, a docente e os estudantes começaram a traçar percursos para retirar o lixo reciclável das ruas, tanto sucata quanto eletrônicos e levá-los para dentro das salas de aula. “Começamos a estudar como aqueles materiais poderiam ser transformados com a associação à robótica”. Os alunos fazem uso de linguagem de programação para dar movimento aos seus protótipos, como máquinas e robôs.,Uma vez ao ano, eles também apresentam suas criações em uma feira de tecnologia realizada pela escola. “É o momento em que devolvemos à comunidade o que produzimos e as crianças e adolescentes podem oralizar suas criações”, garante a educadora.,O projeto extrapolou não só o ambiente escolar, como as fronteiras do País. Débora Garofalo está entre os dez melhores professores do mundo e concorre ao prêmio Global Teacher Prize, que premia com US$ 1 milhão práticas educacionais consideradas inovadoras e com potencial de aplicação em escala. O anúncio do vencedor será feito neste domingo 24, em Dubai.,A professora também é a primeira sul-americana entre os melhores do mundo. “É uma quebra de paradigma importante, pois ainda nutrimos no Brasil a ideia de que tecnologia é coisa para homem e isso decorre de uma desvalorização feminina e consequente desinteresse pela área”, reconhece. Ela também cita a questão da valorização docente: “Vemos muitos homens ganhando, mas a maioria das pessoas que atuam frente às salas de aula são mulheres”, coloca.,Antes mesmo do anúncio do prêmio, a escola Almirante Ary Parreiras já tem o que comemorar.,O coordenador pedagógico Luiz Fernando Machado conta que o envolvimento dos estudantes no projeto mudou a relação deles com a aprendizagem: “Muitos de nossos alunos apresentam problemas de aprendizagem, decorrente também de uma estrutura familiar frágil, que pouco se aproxima da escola. Mas vimos que, quando eles se tornaram autores, viram significado na escola e isso refletiu na melhora até das demais disciplinas”, coloca o educador.,O sentimento é partilhado por Débora. “Vi meninas participando ativamente, uma mudança de comportamento de alunos tidos como indisciplinados, com mais colaboração e empatia, sem contar o retorno à própria escola que virou ponto de reciclagem.”,Alguns números também embasam os resultados: “Recolhemos uma tonelada de materiais recicláveis das ruas, melhoramos a questão dos alagamentos na comunidade, o Ideb escolar passou de 4,2 para 5,2, além de reduzir a questão do trabalho infantil. Eu tinha 30 alunos nessa condição, e reduzimos a evasão em 93%”, afirma Garofalo.,Para a docente, concorrer ao prêmio é importante também para reafirmar a importância da educação pública. “Precisamos que toda a sociedade apoie a educação brasileira”, afirma.,Débora entende que colocar o Brasil entre os dez melhores trabalhos do mundo é também refletir sobre um caminho de mudança necessária. “Penso que é preciso introduzir a tecnologia como propulsora da aprendizagem e valorizar as práticas docentes que já são realizadas no chão da escola.”,A professora, no entanto, não descola a discussão do campo das políticas públicas. “Elas precisam dialogar mais com os professores, preverem mudanças na formação inicial e continuada para que os docentes estejam, de fato, preparados para a realidade da escola pública, além de prever a valorização da carreira”, elenca.,Isso se faz prioritário, sobretudo, em um cenário difícil para a educação: “Precisamos atacar de fato questões importantes para a melhoria da educação, como Alfabetização, rever o número de estudantes por sala, investir em tecnologia”. Para ela, muito do que está em pauta é “supérfluo”, caso do Escola sem Partido. “O caminho não é penalizar os professores ou ficar procurando formas de fazê-lo.”",Professora brasileira de escola pública pode ser eleita a nº 1 do mundo,https://www.diariodocentrodomundo.com.br/professora-brasileira-de-escola-publica-pode-ser-eleita-a-no-1-do-mundo/
[248],DCM Entretenimento,21-02-2019 21:02:06+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Fábio Costa do , informa que, neste 21 de fevereiro, o Bem Estar completa 8 anos no ar pela Rede Globo. O matutino chega a seu oitavo aniversário às vésperas de uma mudança na grade da emissora, que pode eventualmente torná-lo um quadro de outra atração. Ou mesmo condená-lo ao fim.,A estreia ocorreu em 2011, já com Mariana Ferrão e Fernando Rocha à frente da atração. Flávia Freire e Michelle Loreto apresentaram o programa durante licenças-maternidade de Mariana. No início, e nos primeiros anos, o Bem Estar ocupava quase uma hora da grade. Hoje, cumpre cerca de meia hora, entre os programas de Ana Maria Braga e Fátima Bernardes.,Saúde, alimentação, qualidade de vida. Esses são alguns dos faróis que guiam as pautas do Bem Estar. É nele que o telespectador pode encontrar informações sobre mitos alimentares ou, aprender a diferenciar suco e néctar, por exemplo. Médicos de diversas especialidades abordam temas da sua alçada, respondendo a dúvidas. Além disso, também são abordados cuidados necessários com a pele e os cabelos. Tudo em nome do bem-estar de quem assiste, fazendo jus ao nome da atração.","Na corda bamba por baixa audiência na Globo, programa Bem Estar completa 8 anos",https://www.diariodocentrodomundo.com.br/na-corda-bamba-por-baixa-audiencia-na-globo-programa-bem-estar-completa-8-anos/
[249],Erika K Nakamura,21-02-2019 09:52:39+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Da ,Nesta terça (19), Ticiane Pinheiro provocou polêmica ao compartilhar em seu Instagram Stories onde diz que “aeroporto virou rodoviária”. Nesta quarta (20), a apresentadora da TV Record usou seu perfil no Instagram para responder fãs e comentários questionando a declaração. “,”, escreveu a famosa.,Ao ver a publicação, internautas decidiram questionar a apresentadora sobre a polêmica: “,”, escreveu Juliana.,Ticiane escolheu responder a fã no Instagram, esclarecendo a situação: “,”, argumentou.,“,”, finalizou, pedindo desculpas à internauta.,Ticiane respondeu outros comentários falando sobre a polêmica — muitos admiradores da apresentadora se sensibilizaram e apoiaram a famosa, argumentando que não há motivo para discussão. “,”, lamentou a mulher de César Tralli em resposta a uma internauta., ",Apresentadora da Record é obrigada a se explicar após comparar aeroporto a rodoviária,https://www.diariodocentrodomundo.com.br/apresentadora-da-record-e-obrigada-a-se-explicar-apos-comparar-aeroporto-a-rodoviaria/
[250],Erika K Nakamura,23-03-2019 19:14:40+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"A jornalista Michelle Sampaio gerou comoção ao anunciar neste sábado (23) que foi demitida da Rede Vanguarda, afiliada da Globo no Vale do Paraíba, por estar acima do peso. Mas ela não foi a única. Em comentário publicado no Instagram, a ex-colega de emissora Amanda Costa alegou ter passado pela mesma situação –e disse que há outros repórteres que seguem na TV enfrentando esse drama também, informa o ,“Sei bem o que ela [Michelle] estava vivendo. Passei por isto quando voltei da licença-maternidade após ter meu filho, tanto que pedi demissão e voltei dois anos depois, quando estava mais ‘magra’ e ‘apta’ para voltar ao vídeo”, escreveu Amanda.,“Tem o caso, ainda em andamento, da repórter que está fora do vídeo pelo mesmo motivo. E o do repórter que fez até uma cirurgia bariátrica para não perder o emprego. Tanto tempo passou e a empresa de ‘Vanguarda’ não mudou”, provocou a jornalista, sem citar nomes.,Amanda passou trabalhou na Rede Vanguarda entre novembro de 2003 e setembro de 2014. Nesse período, foi editora, repórter e apresentadora de programas como o Link Vanguarda e o Vanguarda Comunidade. Reconhecida na região, também ancorou a cobertura das eleições municipais de 2012.,Confira:",Afiliada da Globo também teria demitido outros repórteres acima do peso,https://www.diariodocentrodomundo.com.br/afiliada-da-globo-tambem-teria-demitido-outros-reporteres-acima-do-peso/
[251],Pedro Zambarda de Araujo,21-02-2019 09:27:04+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Conhecido pelo nome de Padre Rodrigo Maria, Jean Rogers Rodrigo de Sousa, que tem 44 anos, é acusado de abuso sexual e “lavagem cerebral” há pelo menos 12 anos.,De acordo com uma reportagem publicada no jornal Folha de S.Paulo, as primeiras denúncias surgiram em 2006 em uma comunidade católica na cidade goiana de Anápolis, a Arca de Maria.,Pelo menos 11 mulheres relataram à Igreja Católica episódios de abuso em várias cidades, o que motivou a abertura de processos canônicos contra o clérigo.,Padre Rodrigo Maria mudou de diocese em diocese e hoje responde ao bispado de Ciudad del Este, no Paraguai. É lá que se concentram seus processos, mesmo com incidentes em outras cidades,No mês de fevereiro, o monsenhor local, Guillermo Steckling, emitiu decreto determinando que, enquanto estiver sub judice, o brasileiro “não exerça o ministério sacerdotal nem vista o hábito clerical”.,Rodrigo, que se diz inocente, vem descumprindo ambas as ordens.,O padre Fabio Recalde Barúa, porta-voz da diocese paraguaia, confirmou ao jornal que o padre está sendo julgado por “desobediência” e “numerosas e graves infrações de leis divinas e canônicas”.,Duas ex-freiras da fundação de Rodrigo que se dizem vítimas dele disponibilizaram documentos sobre o caso. Elas têm medo de se identificar por medo de represálias. O jornal relata episódios de agressões com as religiosas e um de masturbação via Skype., ,Numa postagem de ,, Padre Rodrigo pede voto para Jair Bolsonaro, depois de compartilhar o blogueiro conservador Bernardo Pires Küster. No dia 4 de setembro, ele postou uma foto de uma ativista feminista nua no Facebook afirmando que ela não poderia ser católica.,Após o atentado contra Bolsonaro, pediu orações para o candidato de extrema-direita. Rodrigo Maria também exalta Olavo de Carvalho e defende que cristãos utilizem armas de fogo como solução de problemas., , ,Em outras mensagens, o religioso fala contra a pornografia e pede que fiéis convertam outras pessoas., , ,No ,, Rodrigo Maria fala que Lula tem a “tranquilidade dos pecadores”, diz que muçulmanos criaram partido para “islamizar o Brasil” e que a Rede Globo está conspirando com a esquerda para “destruir a fé cristã”. Procurado, o padre afirma que há meninas que se apaixonam por ele e culpa a “força mais destrutiva do universo, a FMD”. A sigla quer dizer “fúria da mulher desprezada”, segundo o próprio.,O caso das acusações de abusos que envolvem freiras começou no Brasil e segue para o Paraguai ainda sem solução.,Rodrigo é um cidadão de bem com perfil similar ao do ,do ,do ,e do homem ",Padre goiano expulso pelo Papa sob acusação de abusar sexualmente de ex-freiras é bolsonarista e cidadão de bem,https://www.diariodocentrodomundo.com.br/padre-goiano-expulso-pelo-papa-sob-acusacao-de-abusar-sexualmente-de-ex-freiras-e-bolsonarista-e-cidadao-de-bem/
[252],Erika K Nakamura,25-03-2019 15:35:38+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"A apresentadora Fátima Bernardes surpreendeu a cantora e drag queen Pabllo Vittar com um questionamento sobre fé no Encontro desta segunda-feira (25), publicou a ,“Você já viveu alguma situação que já pensou se foi Deus que te ajudou naquele momento?”, perguntou.,“Fátima, todos os dias eu penso o que tá acontecendo na minha vida, as coisas boas que acontecem… eu tenho certeza que tem uma energia muito positiva que rege a nossa vida na Terrra… que possibilita que a gente acorde, que a gente deite e que nada de ruim aconteça com a gente. Eu entrego minha vida, minha alma para Deus, eu sou cristã, acredito muito. Mas acredito também que a gente não dá conta, jogar energia positiva”, disse.,Segundo a cantora pop, mesmo as coisas ruins muitas vezes acontecem como parte de algo maior.,“Eu sou feliz com tudo, se acontece algo de ruim eu tento aprender com aquilo”, disse.","No programa Encontro da Globo, Fátima Bernardes surpreende ao questionar crenças de Pabllo Vittar",https://www.diariodocentrodomundo.com.br/no-programa-encontro-da-globo-fatima-bernardes-surpreende-ao-questionar-crencas-de-pabllo-vittar/
[253],Walter Atsushi Niyama,23-03-2019 19:09:59+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO: nos EUA, pastores oram com Bolsonaro e prometem Bíblia ilustrada para seus filhos",https://www.diariodocentrodomundo.com.br/video-nos-eua-pastores-oram-com-bolsonaro-e-prometem-biblia-ilustrada-para-seus-filhos/
[254],Roger Worms,31-03-2019 10:43:08+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Uma das maiores qualidades de Dorival Caymmi era a tranquilidade e capacidade de transformar situações cotidianas corriqueiras em melodias e canções eternas.,O cancioneiro brasileiro deve a este gênio da raça clássicos como “O Vento” e “É riste morrer no mar”.,Foi imortalizado na voz de Carmen Miranda, entre tantos outros.,Nesta semana, por falta de que fazer ou mostrar ao público, sua pimpolha Nana resolveu dar pitacos na política nacional.,Saiu em defesa de Bolsonaro e das trapalhadas e desatinos de seus gestores incapazes.,Atacou Lula, Caetano Veloso, Gilberto Gil, Chico Buarque com termos chulos. Uma miséria.,Tudo “chupador de pau” do ex-presidente.,“É injusto não dar a esse homem um crédito de confiança. Um homem que estava fodido, esfaqueado, correndo pra fazer um ministério, sem noção da mutreta toda… Só de tirar PMDB e PT já é uma garantia de que a vida vai melhorar”, afirma.,Nos tempos que vivemos, em que o desrespeitoso ficou bonito e é forma padrão de relações nas redes sociais, Nana consegue holofotes e notoriedade perdidas há décadas.,Seus últimos fracassos talvez tenham lhe subido a cabeça de forma tão fulminante quanto as doses de uísque que apreciada.,Não vou julgar aqui seu talento ou importância na MPB ou a sensação de despeito com os colegas de classe (Gil foi até seu marido).,Me parece um grito desesperado de quem ficou para trás e a turma não chama mais para tomar “aquele choppinho“ no Jobi.,Enfim, perdeu a chance de ficar quieta, não é verdade?!?,O velho Caymmi preferia ficar estirado em sua rede, curtindo o balanço do mar.,Nana, vai cantar 🎤 e para de tentar chamar atenção!!!!, ",Nana Caymmi é retrato do lixo grosseiro que tomou o Brasil. Por Roger Worms,https://www.diariodocentrodomundo.com.br/nana-caymmi-e-retrato-do-lixo-grosseiro-que-tomou-o-brasil-por-roger-worms/
[255],Kiko Nogueira,25-03-2019 15:41:18+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"No despacho em que soltou Michel Temer, o desembargador do TRF-2 Antonio Ivan Athié fez um contorcionismo desgraçado para elogiar o trabalho do colega Marcelo Bretas e dos procuradores da Lava Jato enquanto o fazia em pedaços.,Na peça, Athié faz deferências a Bretas e ao Ministério Público Federal, mas ressalta não haver evidências de que Temer e os demais representem ameaça à ordem pública, argumento para a preventiva.,“Vou pedir vênia, mais uma vez, ao D. prolator da decisão. Ao que se tem, até o momento, são suposições de fatos antigos, apoiadas em afirmações do órgão acusatório, ao qual não se nega – tem feito um trabalho excepcional, elogiável, no combate à corrupção em nosso país”, descreve Athié.,Mais: Bretas é “notável Juiz, seguro, competente, corretíssimo, e refutar eventuais alegações que procurem tisnar seu irrepreensível proceder”.,Critica, no entanto, a “caolha interpretação” de MB.,Sobre a turma da República de Curitiba, ele é sutil:,“Ressalto que não sou contra a Lava Jato, ao contrário, também quero ver nosso país livre da corrupção que o assola. ,, asseguradas a todos, inclusive aos que a renegam aos outros, com violação de regras não há legitimidade no combate a essa praga”, apontou.,“Mesmo que se admita existirem indícios que podem incriminar os envolvidos, não servem para justificar prisão preventiva, no caso, eis que, além de serem antigos, não está demonstrado que os pacientes atentam contra a ordem pública, que estariam ocultando provas, que estariam embaraçando, ou tentando embaraçar eventual, e até agora inexistente instrução criminal.”,A arbitrariedade dessa gente tomou um xeque mate.,Além de Temer, o juiz federal determinou a libertação de Moreira Franco e de mais seis pilhados na Operação Descontaminação, ",Soltura de Temer mostra que Bretas não é Moro e a Lava Jato não é mais a mesma. Por Kiko Nogueira,https://www.diariodocentrodomundo.com.br/soltura-de-temer-mostra-que-bretas-nao-e-moro-e-a-lava-jato-nao-e-mais-a-mesma-por-kiko-nogueira/
[256],Diario do Centro do Mundo,10-02-2019 13:58:53+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"“Prezado, a questão das quatro armas foi uma decisão do PR”, revela O Globo.,A frase do e-mail de Sérgio Moro a um de seus auxiliares “justificando” o limite – ou apenas o padrão, já que, se justificar, não há limites para o número de armas de posse de cada indivíduo –  mostra o “critério técnico” adotado pelo governo na liberação da compra de armamento.,“O Jair quer” é razão para o “jurista de renome internacional” Moro abdicar de convicções, aquela mesmas que servem para jogar um sujeito à cadeia.,Como “o Jair quer” também  foi o critério para a comercialização de munições por clubes de tiro para uso de seus clientes -inclusive as recarregadas, que tornam virtualmente impossível a identificação dos cartuchos – contra a vontade da Diretoria de Fiscalização de Produtos Controlados do Exército.,É assim que estamos sendo governados.,A liberação seguinte, a dos policiais para matarem por “surpresa”, escusável medo ou violenta emoção” também foi pela vontade do imperador.,Daqui a pouco, na reforma da Previdência, teremos uma nova safra na base de “o Jair quer”.",“O Jair quer”: como o “jurista de renome internacional” Moro abdica de convicções. Por Fernando Brito,https://www.diariodocentrodomundo.com.br/o-jair-quer-como-o-jurista-de-renome-internacional-moro-abdica-de-conviccoes-por-fernando-brito/
[257],Jose Cassio,06-03-2019 22:30:30+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"“Dizem que a Mangueira, escola de samba campeã do carnaval e que homenageou Marielle, tem o presidente preso, envolvimento com tráfico, bicheiros e milícias. Esse país está de cabeça pra baixo mesmo”.,Carlos Bolsonaro, o filho hiperativo do presidente, não perde uma oportunidade de causar confusão para o governo do pai.,Num dia em que Jair foi achincalhado mundo afora, e que o próprio tentou apaziguar as coisas, por meio de uma nota pública em que diz que sua intenção não era “criticar o carnaval” ao divulgar um vídeo obsceno, o 02 volta à carga no Twitter comprando briga com a Verde e Rosa.,Não que Carluxo não tenha razão nas informações que publicou, afinal até a freira do convento Perpétuo Socorro do Rio está careca de saber que a administração do samba em geral, e do Rio em particular, não é o melhor lugar para moças de família e cidadãos de bem.,O que chama a atenção é Carlos atacar a Mangueira com acusações que conhece bem, e que envolvem o próprio irmão, Flávio Bolsonaro.,Três semanas atrás a Receita Federal anunciou que estava ampliando a cooperação com o MP do Rio de Janeiro para investigar os envolvidos na Operação Os Intocáveis, que foca a atuação de milícias no Estado.,Entre os alvos está o ex-capitão da PM Adriano Magalhães da Nóbrega, apontado como líder de um grupo criminoso conhecido como Escritório do Crime.,A mãe e a mulher de Nóbrega trabalhavam no gabinete que o hoje senador Flávio ocupava na Assembleia Legislativa do Estado.,Os investigadores analisavam as movimentações financeiras dos citados no relatório do Conselho de Controle de Atividade Financeira (Coaf) que apontou transações atípicas na conta de Fabrício Queiroz, o famoso ex-assessor de Flávio.,Cinco suspeitos de integrar uma milícia que atua em Rio das Pedras, na Barra da Tijuca, foram presos – Nóbrega continua foragido.,O bando atuava na grilagem de terras, na compra, venda e aluguel irregular de imóveis, na cobrança de taxas da população local e na receptação de mercadoria roubada, entre outros crimes.,Danielle Mendonça da Costa Nóbrega, mulher do ex-capitão foragido, trabalhou com Flávio Bolsonaro na Alerj por 11 anos, entre 2007 e 2018.,Raimunda Veras Magalhães, mãe do miliciano, bateu ponto no mesmo gabinete de maio de 2016 a novembro do ano passado.,No momento em que brigava de foice com Gustavo Bebianno, o ex-secretário Geral da Presidência que, fritado em público, ameaçava pôr a boca no trombone, o próprio Carlos realizou uma operação de emergência, exonerando nove assessores de seu gabinete na Câmara de Vereadores do Rio. Tudo isso numa única canetada.,Ganha um tricô da Liga das Senhoras de Santana quem acreditar que a exoneração se tratou de um ato administrativo para melhorar o desempenho do mandato em favor dos moradores da capital fluminense.,Carlos deu linha porque sabe que os nomeados estavam em situação irregular e Bebianno sabia. Como sabe que Flávio, Jair, Eduardo e cia têm relação com milícias e envolvimento em ilícitos a perder de vista.,Mas o problema é a Mangueira, que num desfile tocante conquistou o coração do público e dos juízes contando a história dos heróis esquecidos, entre eles Marielle Franco, assassinada provavelmente pelo bando de Rio das Pedras a se considerar as suspeitas das investigações em curso.,Talvez seja mesmo um clichê, mas ao escrever contra a campeã do carnaval carioca o filho do presidente reedita aquela máxima do batedor de carteira que rouba e sai gritando “pega ladrão”.,Por isso Carlos anda tão desprestigiado em Brasília. Da base governista à ala militar todo mundo quer distância dele.,Os destemperos de Bolsonaro estão levando muitos a acreditar que o problema ali passou da esfera administrativa para a da saúde mental. Por essa tese, o presidente não seria apto para o exercício da função.,É uma suposição, por enquanto.,Com relação ao filho, porém, não há dúvida a ser suprimida: Carlos é sim um caso severo de transtorno psiquiátrico.,Como o próprio diz em seu tuíte, “esse país está de cabeça pra baixo mesmo”.",Carluxo ataca a Mangueira pelas “milícias” que elegeram seu irmão Flávio. Por José Cássio,https://www.diariodocentrodomundo.com.br/carluxo-ataca-a-mangueira-pelas-milicias-que-elegeram-seu-irmao-flavio-por-jose-cassio/
