_id,author,date,section,sub_title,text,title,url 
[134],Diario do Centro do Mundo,28-03-2019 21:31:12+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"A acentuação da crise que hoje abala as relações entre o governo de Jair Bolsonaro (PSL) e o Poder Legislativo bebe na fonte de diferentes fatores de ordem política. A leitura é do cientista político Leonel Cupertino, que atua como analista legislativo junto ao Congresso Nacional.,Para o especialista, a inexperiência dos parlamentares que compõem a articulação política do governo é um dos principais fatores que contribuem para a atual conjuntura, marcada por diferentes polêmicas e ruídos em episódios que envolvem a relação entre os poderes.,Cupertino menciona os nomes dos líderes do governo na Câmara dos Deputados e no Congresso Nacional, que são, respectivamente, os deputados Major Vitor Hugo (PSL-GO) e Joice Hasselmann (PSL-SP), parlamentares de primeiro mandato. Ambos têm sido criticados pelos pares por dificuldades de negociação com aliados na articulação em torno das pautas de interesse do Planalto – com destaque para a reforma da Previdência, ponta de lança da crise entre os poderes.,Nos bastidores, deputados se queixam da falta de habilidade dos líderes para acalmar os ânimos na arena política e arregimentar apoios.,“Ele parece politicamente pouco experiente, tanto que é um neófito [novato] no parlamento. Ela é uma pessoa que agrega muito pouco, até por colocações um tanto polêmicas. Recentemente, tivemos um episódio de embate entre ela e o deputado Kim Kitaguari (PSL-SP), que, em tese, seria aliado, pelo menos do ponto de vista econômico, com as ideias do governo. A escolha dos atores é um fator que pesa nesse diálogo. A gente tem interlocutores muito frágeis, eu diria”, pondera o analista legislativo.,Outro fator citado por Cupertino é a inabilidade do Planalto para lidar com o crescimento do protagonismo do Legislativo em relação ao Executivo na história recente da política brasileira.,Para o analista, a equipe de Bolsonaro estaria deixando de lado ingredientes considerados essenciais para azeitar a relação entre os poderes. Ele ressalta que a baixa capacidade de diálogo seria o ponto de partida do problema e elemento fundamental para a deflagração da crise atual.,“O presidente da República deve, através dos seus ministros, dos seus interlocutores, receber as demandas dos parlamentares e, naquilo que for possível, buscar saná-las, em certo sentido. Existe hoje um apelo dos parlamentares por serem recebidos pelos ministros, por terem suas demandas tiradas da Câmara e levadas ao Planalto, mas essa transação de demandas está muito difícil. O Planalto parece pouco disposto a ouvir”, ressalta Cupertino.,Após a troca de farpas recente com atores do Legislativo, como o presidente da Câmara, Rodrigo Maia (DEM-RJ), Bolsonaro tem argumentado que as falhas de articulação seriam uma tentativa de evitar o jogo da “velha política”.,No Congresso, opositores apontam que o Planalto estaria arquitetando armadilhas discursivas para tentar emplacar a imagem de uma gestão “limpa”, de práticas diferenciadas. De outro lado, analistas sublinham que Bolsonaro e sua equipe falham na interpretação sobre o significado da relação com o parlamento. É o que afirma, por exemplo, o professor Thiago Trindade, do Instituto de Ciências Políticas da Universidade de Brasília (Ipol-UnB).,“O que é a ‘nova política’ que eles estão dizendo? É a política que evita o diálogo com as instituições representativas. Ele alega que isso seria uma nova forma de fazer política, mas, numa sociedade com uma configuração institucional como a nossa, que é uma sociedade liberal, democrática, representativa, o Congresso faz parte do jogo político. Então, ele exige das figuras do Executivo uma postura mais proativa”, afirma Trindade.,Em meio à crise entre os poderes, Bolsonaro não tem uma base definida na Câmara dos Deputados, porta de entrada das principais matérias legislativas. Ou seja, embora tenha aliados, o governo ainda não conseguiu consolidar uma “tropa de choque” que dê segurança às votações de interesse do Planalto.,“Tem figuras dentro do parlamento hoje que, programaticamente, do ponto de vista ideológico, são aliadas do governo. Por exemplo, o próprio Rodrigo Maia já deixou claro que a agenda dele pra economia é liberal”, lembra Trindade. “Ele não vai ser um obstáculo à agenda. Agora, ter pessoas que programaticamente estão afinadas não significa que elas vão votar com você nos projetos. A base consolidada pressupõe que você tem um determinado número de deputados e, em qualquer votação que encaminhar pra Câmara, você tem, no mínimo, os votos que a sua base te garante, mais os votos que você vai tentar negociar através de outros meios”, completa.,Para o cientista político Leonel Cupertino, diante do atual cenário, uma correção de rumos na relação entre Executivo e Legislativo somente seria possível com uma sofisticação na articulação política por parte do governo. Do ponto de vista institucional, o trabalho cabe ao ministro-chefe da Casa Civil, Onyx Lorenzoni, que tem a função de fazer a ponte entre Bolsonaro e os parlamentares.,Cupertino acrescenta que o governo precisaria ainda valorizar o papel institucional do parlamento, temperando, em especial, a relação com o presidente da Câmara – a quem Bolsonaro tem enviado “indiretas” em entrevistas e postagens na internet.,“Eu acho que pega muito mal essa discussão via redes sociais, declarações de imprensa de um e de outro. Eles precisariam realmente sentar e conversar. Tudo começa pelo diálogo, que precisa acontecer a todo instante, porque nós vivemos numa república bicameral. Ele [Bolsonaro] não pode insistir numa retórica bélica contra o parlamento”, finaliza o cientista político.","“Nova política”, interlocução frágil: as razões da crise entre governo e Legislativo",https://www.diariodocentrodomundo.com.br/nova-politica-interlocucao-fragil-as-razoes-da-crise-entre-governo-e-legislativo/
[135],F.F. Ferreira,25-10-2013 15:38:33+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,Ende der Spionage yankee,https://www.diariodocentrodomundo.com.br/ende-der-spionage-yankee/
[136],Nathalí Macedo,29-03-2019 16:23:17+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO – Mulheres sexualmente livres assustam? Por Nathalí Macedo,https://www.diariodocentrodomundo.com.br/video-mulheres-sexualmente-livres-assustam-por-nathali-macedo/
[137],Kiko Nogueira,28-03-2019 22:12:23+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Uma entrevista do ministro das Relações Exteriores Ernesto Araújo a um site chapa branca se tornou um novo motivo de vergonha mundial para o Brasil.,“,“É muito a tendência da esquerda. Ela pega uma coisa boa, sequestra, perverte e transforma em uma coisa ruim. Isso tem a ver com o que eu digo que fascismo e nazismo são fenômenos de esquerda”.,No site da Deustche Welle, a tese, chamada de “absurda e desonesta”, foi comentada por historiadores.,“Quando um ministro do Exterior faz esse tipo de afirmação, considero altamente problemático diplomaticamente e um absurdo cientificamente”, disse Stefanie Schüler-Springorum, diretora do Centro para Pesquisa sobre Antissemitismo da Universidade Técnica de Berlim.,“Lá é muito simples: trata-se de extrema direita e pronto. Essa discussão sobre ser de esquerda ou direita parece existir só no Brasil”, afirma o cientista político alemão Kai Michael Kenkel, professor do Instituto de Relações Internacionais da PUC-Rio.,“Se você perguntar para um neonazista na Alemanha se ele é de esquerda, vai levar uma porrada”.,A ideia de apropriação conceitual, utilizada por Ernesto, foi antecipada por Hitler:,Segundo Hitler, “acreditamos em uma mente saudável em um corpo saudável. O corpo político deve ser sadio se a alma quiser ser saudável. Saúde moral e física são sinônimos”.,É ou não o Ernesto escrito?, ",Entrevista de Hitler mostra que ele e o chanceler Ernesto têm muito em comum. Por Kiko Nogueira,https://www.diariodocentrodomundo.com.br/entrevista-de-hitler-mostra-que-ele-e-o-chanceler-ernesto-tem-muito-em-comum-por-kiko-nogueira/
[138],F.F. Ferreira,22-04-2014 17:42:24+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,Da série mentes brilhantes da mídia,https://www.diariodocentrodomundo.com.br/da-serie-mentes-brilhantes-da-midia/
[139],F.F. Ferreira,22-04-2014 11:22:15+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,Manual de jornalismo incriminativo,https://www.diariodocentrodomundo.com.br/manual-de-jornalismo-incriminativo/
[140],Jota Pinto Fernandes,01-12-2012 18:46:40+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,Viajantes não são melhores que turistas,https://www.diariodocentrodomundo.com.br/viajantes-nao-sao-melhores-que-turistas/
[141],F.F. Ferreira,02-05-2014 10:37:13+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,Terapias de condenado à sinecura,https://www.diariodocentrodomundo.com.br/terapias-de-condenado-a-sinecura/
[142],Kiko Nogueira,25-10-2013 15:47:32+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,Por que homens carregam chocolate,https://www.diariodocentrodomundo.com.br/por-que-homens-carregam-chocolate/
[143],F.F. Ferreira,22-01-2014 13:45:45+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,Consenso de Davos sobre a miséria,https://www.diariodocentrodomundo.com.br/consenso-de-davos-sobre-a-miseria/
[144],F.F. Ferreira,17-04-2014 12:18:32+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,A história se repete: adeus a Vargas,https://www.diariodocentrodomundo.com.br/a-historia-se-repete-adeus-a-vargas/
[145],Kiko Nogueira,22-04-2014 11:24:25+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"
, ",A entrevista de Sérgio Gabrielli em dois momentos,https://www.diariodocentrodomundo.com.br/a-reportagem-de-sergio-gabrielli-em-dois-momentos/
[146],Kiko Nogueira,22-04-2014 10:08:13+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo," ,O Fantástico terminou o domingo passado com a pior audiência de sua história. Marcou 13,7 pontos de média no Ibope (a Record fez 10,4 e Silvio Santos, 10).,Foi a última edição com o formato atual. A partir da semana que vem, ele volta reformulado. Imagens dessa renovação ,, o que deixou tensos os executivos que esperavam que poderiam surpreender os telespectadores.,Duas coisas vão acontecer com a reestreia do Fantástico. Primeiro, nada. Depois, nada. Nada vai reverter o destino do programa-símbolo do baixo astral do domingo e da falta de imaginação. São tentativas de ressuscitar um cadáver. O Fantástico é um peixe dourado comprado numa feira livre, fora do aquário, se debatendo em cima da mesa.,O que poderia salvá-lo?,Se estivéssemos num ambiente competitivo e não num monopólio, você poderia apostar numa pressão dos fãs. É algo relativamente comum nos EUA. Fãs de programas canceladas por baixa audiência ou por causa de anunciantes que se recusam a patrocinar um material controvertido se articulam para salvá-los.,Nos anos 70, os admiradores de “Jornada nas Estrelas” organizaram uma campanha para enviar cartas à rede NBC quando souberam do cancelamento após a segunda temporada. Conseguiram esticar uma terceira.,Em 2011, o seriado “Community” estava com a corda no pescoço. Mandaram emails, criaram páginas no Facebook e, finalmente, fizeram um flash mob em frente aos estúdios fantasiados de Papai Noel, cantando a música-tema de um dos episódios iniciais. “Community” está no ar até hoje.,É mais fácil um camelo passar pelo buraco de uma agulha do que encontrar alguém capaz de amar o Fantástico a esse ponto, um dos maiores casos perdidos da história do entretenimento. Quais as alternativas? Pedir a volta da zebrinha? Sugerir um quadro de humor com o filho de Chico Anysio tentando fazer o que Chico Anysio não fazia, ou seja, arrancar uma risada? Trazer Hélio Costa de onde quer que ele esteja para uma série de reportagens picaretas sobre ciência picareta?,Como nada disso vai acontecer, o Fantástico vai definhar até chegar a 5 pontos e se fundir com o Faustão numa grande orgia televisiva dominical. Vai sumir sem ser notado. Como dizia T.S. Elliot, assim vai expirar: não com uma explosão, mas com um suspiro.",O Fantástico teve o pior Ibope de sua história: algumas sugestões para tirá-lo da draga,https://www.diariodocentrodomundo.com.br/o-fantastico-teve-o-pior-ibope-de-sua-historia-algumas-sugestoes-para-tira-lo-da-draga/
[147],Kiko Nogueira,03-04-2019 23:12:01+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Por que a reação?,Por um misto de cansaço, despreparo para lidar com a política, abandono do PSL e, sobretudo, destempero.,Guedes não tem o que era moda chamar “inteligência emocional”.,O país do Conje e da Tchutchuca.,Em algum momento das nossas vidas passadas, nós fizemos por merecer isso.","O final melancólicos dos “superministros” de Bolsonaro, Conje e Tchutchuca. Por Kiko Nogueira",https://www.diariodocentrodomundo.com.br/o-final-melancolicos-dos-superministros-de-bolsonaro-conje-e-tchutchuca-por-kiko-nogueira/
[148],Kiko Nogueira,02-05-2014 10:53:04+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,“Isso é o quê??”: plantadores de café experimentam Starbucks pela primeira vez,https://www.diariodocentrodomundo.com.br/isso-e-o-que-plantadores-de-cafe-experimentam-starbucks-pela-primeira-vez/
[149],Joaquim de Carvalho,14-04-2014 05:30:49+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"crowdfunding,O senador José Perrella de Oliveira Costa, o juiz federal Marcus Vinícius Figueiredo de Oliveira Costa e o procurador da República Júlio de Castilhos Oliveira Costa têm em comum não apenas o sobrenome.,O juiz e o procurador atuam no processo número 0012299-92.2013.4.02.5001, sobre tráfico internacional de drogas, em que o Oliveira Costa senador, mais conhecido como Zezé, é o sujeito oculto.,Eu fui a Vitória e a Afonso Cláudio, no Espírito Santo, conversei com pessoas envolvidas na investigação, advogados e testemunhas. Também tive acesso ao processo e a um procedimento sigiloso do Ministério Público Federal.,Era necessário contar a história da segunda maior apreensão de drogas no estado, onde o caso é tratado como um dos maiores escândalos da história.,No processo, não há prova de que Perrella esteja envolvido na operação criminosa que pretendia colocar nas ruas da Europa 445 quilos de cocaína produzida em Medellín, na Colômbia.,Mas, embora seja mencionado não mais do que uma dezena de vezes nas 1162 páginas da ação penal, o nome dele paira como um fantasma sobre todo o processo.,Tanto é assim que, entre os servidores da Justiça Federal, a ação foi apelidada de “Helicoca”, referência ao helicóptero Robinson, modelo 66, registrado em nome de uma empresa da família Perrella e que foi usado pela quadrilha no transporte da cocaína.,Uma das poucas vezes em que José Perrella aparece é na transcrição de uma troca de mensagens entre o piloto da família Perrella, Rogério Almeida Antunes, e o primo dele, chamado Éder, que mora em Minas Gerais.,, escreveu ele em seu Iphone, usando o aplicativo Whatsapp.,Rogério conta que estava transportando cocaína, num peso superior à capacidade do helicóptero. ,, digita. ,, responde o primo.,, comenta Rogério. ,, responde Éder. ,, continua Rogério. ,, finaliza.,, diz o primo.,Nos três dias que durou a operação de busca e entrega da cocaína, Éder virou um interlocutor frequente de Rogério. Com base nos registros no GPS, é possível saber que o voo com o helicóptero de Perrella começou na sexta-feira, dia 22 de novembro, por volta das 14 horas.,De Belo Horizonte, o helicóptero voou para o Campo de Marte, em São Paulo, onde pousou aproximadamente às 17 horas. No aeroporto paulistano, embarcou Alexandre José de Oliveira Júnior, proprietário de uma escola de formação de pilotos no Campo de Marte e, segundo a investigação da Polícia Federal, responsável por atrair Rogério para a quadrilha.,Retomada a viagem, o helicóptero voou até Avaré. Rogério e Alexandre deixaram o helicóptero no aeroporto e foram para um hotel no centro da cidade, onde dormiram.,Na manhã seguinte, voaram até Porecatu, no interior do Paraná, onde o helicóptero foi abastecido, e daí seguiram até Pedro Juan Caballero, no Paraguai, em uma fazenda bem próxima da divisa com o Brasil.,O pouso em Pedro Juan Caballero ocorreu por volta das 9 horas, onde dois homens, um deles brasileiro, ajudaram a colocar os 445 quilos de cocaína no bagageiro e nos bancos do helicóptero.,No retorno ao Brasil, nova escala em Porecatu e depois pouso em uma fazenda em Santa Cruz do Rio Pardo, seguido de uma parada em Avaré e depois no município de Janiru, próximo de São Paulo.,Tantas paradas são justificadas pela necessidade de reabastecimento e também para esconder temporariamente a droga. Os dois evitavam parar em aeroportos regulares com cocaína a bordo.,De Jarinu, onde a droga ficou guardada, voaram até o Campo de Marte, estacionaram no hangar da escola de Alexandre e foram para um apartamento, onde pernoitaram. No dia seguinte, domingo, demoraram para decolar do Campo de Marte, em razão da chuva.,Na retomada da viagem, o destino é uma propriedade rural no município de Afonso Cláudio, no Espírito Santo.,No trajeto, fizeram duas paradas, no interior de Minas Gerais: uma em Sabarazinho e outra em Divinópolis, bem perto da sede das empresas da família Perrella, em Pará de Minas. Pela investigação, não fica claro onde pegaram de volta a droga deixada em Jarinu.,O voo estava atrasado quando chegou a Afonso Cláudio. Era quase noite. No local, aguardavam o empresário carioca Robson Ferreira Dias e o jardineiro Everaldo Lopes Souza.,No momento em que descarregavam a cocaína, policiais federais e policiais militares do Espírito Santo, que estavam de campana, se aproximaram e deram voz de prisão, sem que nenhum dos quatro esboçasse qualquer reação.,Chamou a atenção dos policiais o fato de que nenhum dos traficantes estivesse armado. Afinal, estavam em poder de algo de muito valor. A pasta base da cocaína apreendida tinha um grau de pureza elevado: 95%. Na Europa, onde a droga seria distribuída, a cocaína considerada de boa qualidade tem 25% de pureza.,Portanto, os 445 quilos trazidos de Pedro Juan Caballero, a preço estimado de R$ 6 milhões, seriam transformados em quase duas toneladas de cocaína própria para o consumo. A preço de varejo na Europa, renderiam pelo menos R$ 50 milhões.,“É muito dinheiro envolvido para uma operação tão desprotegida. Por que não havia escolta em terra? Será que ninguém da quadrilha se preocupou com traficantes rivais?”, questiona um policial civil de São Paulo, com experiência em investigação de narcóticos.,O juiz federal Marcus Vinícius Figueiredo de Oliveira Costa também tem os seus questionamentos. “Por que a quadrilha usou o helicóptero do senador se o Alexandre, dono de uma escola de pilotos, tem cinco helicópteros e poderia fazer uso de qualquer um deles?”,Outra dúvida: Gustavo Perrella, deputado estadual e filho do senador Zezé Perrella, autorizou o voo até domingo à tarde, mas quando houve a prisão já era quase noite, e não há registro telefônico de que o piloto, empregado dele, tenha sido procurado.,Como o piloto faria desaparecer do helicóptero o forte cheiro da pasta base de cocaína, que ficou impregnado, é outro mistério. O que Rogério diria ao patrão, caso ele não soubesse do transporte de cocaína, a respeito do odor?,Estas são perguntas à espera de respostas. Há muitas outras, como admite o próprio juiz. Mas talvez algumas nunca apareçam. É que, na segunda-feira passada, 7 de abril, os únicos presos nesta operação foram colocados em liberdade, sem que fossem ouvidos.,A libertação foi uma reviravolta que surpreendeu até o mais otimista dos advogados. Todos eles já esperavam por uma condenação severa – no mínimo, oito anos, em regime fechado, já que tráfico internacional é considerado crime hediondo.,Os advogados e os réus estavam tensos quando o juiz adentrou a sala, com uma hora e dez minutos de atraso. Ele se desculpou pela demora. “Estava trabalhando na minha decisão. Vou mandar bater o alvará de soltura”, disse.,O mais experiente entre os advogados de defesa, Marco Antônio Gomes, admite: “Tive que fazer um esforço muito grande para não dar um grito e comemorar. O alvará de soltura é o ápice da advocacia criminal. Se você perguntar a um bom advogado criminalista se ele prefere ficar com a modelo mais bonita do mundo ou obter um alvará de soltura, com certeza ele escolherá o alvará de soltura.”,No caso do Espírito Santo, os advogados nem tiveram muito trabalho para chegar ao ápice. O principal motivo para a libertação dos presos foi uma denúncia do Ministério Público Federal, que tramitava em sigilo. O Ministério Público está, a rigor, no lado oposto da defesa.,Mas, neste caso, facilitou o trabalho dos advogados. Ou será que foi a Polícia Federal que meteu os pés pelas mãos? O fato é que o procurador da República Fernando Amorim Lavieri acusou a Polícia Federal de efetuar a prisão dos traficantes mediante uma prova ilícita.,Segundo ele, foi uma interceptação telefônica ilegal realizada em São Paulo que levou à descoberta de que a droga seria descarregada em Afonso Cláudio. Na denúncia do procurador, não é citado o telefone grampeado. A acusação, vaga e genérica, serviu, no entanto, como justificativa para o juiz colocar os traficantes em liberdade.,Diante da versão do procurador, cai por terra a história de que os bravos homens do serviço reservado da PM do Espírito Santo teriam feito a investigação que levou à descoberta da quadrilha.,É essa a explicação oficial: a PM paulista descobre que uma fazenda foi comprada a preço superfaturado e estaria sendo usada por pessoas suspeitas, e avisa a PF, que monta a operação no meio do mato, à espera da chegada da droga.,Ao decidir libertar os presos, o juiz Marcus Vinícius argumentou que já tinha se esgotado o prazo legal para a prisão sem julgamento. Na verdade, ainda faltavam alguns dias, mas esse prazo, a rigor, é elástico. Vale a interpretação do juiz.,“Eu entendo que a regra é a liberdade, prisão é exceção”, explicou Marcus Vinícius. “Não sou nenhum Torquemada. Julgo com base na lei”.,Ele remarcou o julgamento para outubro e admite que os acusados poderão fugir.,Para conceder o alvará de soltura, o magistrado não exigiu a apresentação de passaportes – “medida inócua” – nem fixou o pagamento de fiança, que poderia inibir a fuga. Mas talvez os acusados nem precisem fugir.,O juiz afirma que, na hipótese do Ministério Público sustentar a acusação de grampo ilegal, vai considerar nulo todo o processo.,O resultado prático é que os quatro acusados voltarão a ter ficha limpa e o helicóptero será devolvido para os Perrellas.,O delegado da Polícia Federal Leonardo Damasceno, que desde os primeiros dias depois da prisão em Cláudio Afonso inocenta publicamente os Perrellas, diz que a instituição não fez nada de errado.,Em nota, a Polícia Federal do Espírito Santo se manifestou assim a respeito do desfecho do processo:,“Independente da soltura dos presos, a retirada de circulação de quase meia tonelada atinge a todos os planos e programas de segurança e saúde públicas, deixando essa superintendência orgulhosa de sua atuação em conjunto com a Polícia Militar do Espírito Santo.”,José Perrella de Oliveira Costa não é parente do juiz Marcus Vinícius de Oliveira Costa nem do coordenador do Núcleo Criminal da Procuradoria da República no Espírito Santo, Júlio de Castilhos Oliveira Costa, mas em Vitória ou em Afonso Cláudio, onde o caso do helicóptero é tratado com indignação, as pessoas comuns dizem que a Justiça foi como uma “mãe” para os acusados e também para os suspeitos. O senador Perrella não foi sequer ouvido, nem para dizer que não tem nada a ver com o crime.,Como atesta a Polícia Federal, ele não é suspeito.","Exclusivo: o que diz o processo do caso do helicóptero dos Perrellas, tratado na Justiça de “Helicoca”",https://www.diariodocentrodomundo.com.br/exclusivo-o-que-diz-o-processo-do-caso-do-helicoptero-dos-perrellas-tratado-na-justica-de-helicoca/
