_id,author,date,section,sub_title,text,title,url 
[105],Joaquim de Carvalho,27 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,DCM Café da Manhã: Por que é necessário instalar a CPI das Milícias. Por Joaquim de Carvalho,https://www.diariodocentrodomundo.com.br/dcm-cafe-da-manha-por-que-e-necessario-instalar-a-cpi-das-milicias-por-joaquim-de-carvalho/
[106],Diario do Centro do Mundo,24 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"“O pior analfabeto é o analfabeto político. Ele não ouve, não fala, nem participa dos acontecimentos políticos. Ele não sabe o custo de vida, o preço do feijão, do peixe, da farinha, do aluguel, do sapato e do remédio dependem das decisões políticas.,O analfabeto político é tão burro que se orgulha e estufa o peito dizendo que odeia a política. Não sabe o imbecil que da sua ignorância política, nasce a prostituta, o menor abandonado, e o pior de todos os bandidos, que é o político vigarista, pilantra, corrupto e lacaio das empresas nacionais e multinacionais”.,Bertolt Brecht,Ignorantes são aqueles que não procuram a sabedoria “porque acreditam que a possuem”. O “verdadeiro filósofo, amante da sabedoria, procura aproximar-se dela perseguindo-a durante toda sua vida”, diz o professor Nuccio Ordine.,Nas últimas eleições, a maioria dos que votaram preferiram a ignorância à sabedoria. Sim, porque o presidente eleito não visa cancelar a política de corte nos investimentos em educação e ainda prioriza a educação técnica. Por isso a luta contra os intelectuais, professores e cientistas.,Vale aqui citar um discurso de Victor Hugo na Assembleia Constituinte de 10 de novembro de 1848, quando o governo havia proposto o corte de investimentos em educação e em cultura de um modo geral: “Qual é o perigo da situação atual? A ignorância. A ignorância, muito mais que a miséria… É num momento semelhante, diante de um perigo como esse, que se pensa em atacar, em mutilar, em sucatear todas essas instituições que têm como objetivo específico perseguir, combater e destruir a ignorância!”.,O governo quer radicalizar um modelo de educação utilitarista que já vem sendo feito, mas desta vez com uma dedicação maior à ignorância. Por quê? Porque quanto mais prisioneiros da necessidade existir, indivíduos que reduzem o pensar à realidade imediata, o governo pode sustentar o “fanatismo delirante” que criou sua base eleitoral.,O escritor Eugène Ionesco chamou de “rinoceronites” a doença que acometeu um vilarejo da França em seu romance ,. As pessoas viviam ocupadas, ansiosas, voltadas para funções práticas menosprezando tudo que fosse artístico, filosófico etc. Pois, desta maneira, “ao chamado de um doido ou demônio qualquer, podem se deixar levar por fanatismo delirante”.,Assim o pior inimigo do governo atual não é apenas a Lei Rouanet, mas qualquer espécie de incentivo cultural. Para ele, arte, livros e museus não são úteis, todavia, a ignorância sim. Para eles o Brasil não precisa de livros, música ou teatros, mas de ignorância, trabalhadores manuais que não pensem.,“Não, seus imbecis, não, seus cretinos e papudos, um livro não faz uma macarronada; um romance não é um par de botas sem costuras; um soneto não é um jorro em fluxo contínuo…”, afirma Théophile Gautier criticando o utilitarismo da modernidade. No fim o escritor destaca que o belo é visto como inútil para estes seres humanos que a modernidade vomitou e lembra que o “lugar mais útil de uma casa é a latrina”.,Foi a inutilidade que promoveu o progresso científico. Maxwell, Hertz, Newton, Einstein e outros cientistas, quando desenvolveram suas descobertas, não faziam ideia da utilidade prática. Ramanujan tinha apenas o desejo de resolver problemas puramente matemáticos sem nenhuma aplicação no mundo real.,O modelo educacional que se quer colocar em prática, de pouco investimento e apenas técnico, tem o objetivo de produzir trabalhadores alienados em um momento em que se busca retirar direitos. Além disso, cria-se trabalhadores desinteressados nos efeitos sociais do que produzem impedindo que uma força contrária à industrialização tóxica, ao desmatamento e à destruição de comunidades em nome do lucro, ganhe musculatura. O pensamento crítico deve ficar apenas para os filósofos e intelectuais, jamais podendo alcançar os trabalhadores. O maior medo do governo é ver o pensamento sair dos muros da universidade.,O presidente está preocupado com a erotização da educação e com a ideologia de esquerda nas universidades – preocupações inventadas para legitimar a diminuição dos investimentos em pesquisas além de planejar a exclusão da classe trabalhadora à reflexão sólida, corroendo o interesse do brasileiro pelo ensino superior que vinha aumentando nos últimos anos. A educação deve pertencer a uma pequena ilha de letrados, ou a uma pequena elite intelectual, como disse o ministro Ricardo Vellez.,Fundar-se-á portanto escolas formadoras de analfabetos políticos eficientes. Pessoas que defenderão a verdade imposta e jamais se interessarão em buscá-la incessantemente como um sábio. Por causa disso, prefiro a mão esquerda de Deus, como dizia Lessing: “Se Deus guardasse na mão direita toda a verdade e na mão esquerda somente o desejo ardente pela verdade, e me dissesse: ‘Escolha!’, mesmo arriscando a me enganar para sempre e por toda a eternidade, eu me inclinaria humildemente para a sua mão esquerda e diria: ‘Pai, dai-me esta mão; a verdade absoluta pertence somente a ti’”., é doutor em História Política na Uerj e professor da rede municipal do Rio de Janeiro e de Itaguaí., ",Bolsonaro visa formar ignorantes para manter sua base de apoio,https://www.diariodocentrodomundo.com.br/bolsonaro-visa-formar-ignorantes-para-manter-sua-base-de-apoio/
[107],Kiko Nogueira,31 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"O capitão Benoni de Arruda Albernaz tinha 37 anos, sobrancelha arqueada, riso de escárnio e fazia juras de amor à pátria enquanto socava e quebrava os dentes da futura presidente do Brasil Dilma Vana Rousseff, na época com 23 anos. Ele era o chefe da equipe A de interrogatório preliminar da Operação Bandeirante (Oban) quando Dilma foi presa, em janeiro de 1970. Em novembro daquele ano, seria registrado o 43º entre os 58 elogios que Albernaz recebeu nos 27 anos de serviços prestados ao Exército.,“Oficial capaz, disciplinado e leal, sempre demonstrou perfeito sincronismo com a filosofia que rege o funcionamento do Comando do Exército: honestidade, trabalho e respeito ao homem”, escreveu seu comandante na Oban, o tenente-coronel Waldyr Coelho, chamado por Dilma e por colegas de cela de “major Linguinha”, por causa da língua presa que tinha.,Quinze anos depois, os caminhos percorridos por Albernaz não o levaram à condição de herói nacional, como ele imaginava. Registro bem diferente foi associado a seu nome na sentença do Conselho de Justiça Militar em que foi condenado a um ano e seis meses de prisão por falsidade ideológica. “Ética, moral, prestígio, apreço, credibilidade e estima são valores que o militar deve desfrutar junto à sociedade e ao povo de seu país. A fé militar e o prestígio moral das instituições militares restaram danificadas pelo comportamento do réu”, concluiu o presidente do conselho, João Baptista Lopes.,A prensa nada tinha a ver com as sessões de tortura comandadas por Albernaz na Oban. Sua agressividade parecia se encaixar como luva na estrutura criada para exterminar opositores do regime. Apenas um ano depois de torturar Dilma e pelo menos outras três dezenas de opositores, ele recebeu das mãos do então governador de São Paulo, Abreu Sodré, o diploma da Cruz do Mérito Policial. (…),Neste mesmo ano foi convocado pelo general Aloysio Guedes Pereira para servir na recém-criada Oban, centro de investigações montado pelo Exército para combater a esquerda armada. Foi lá que Dilma o conheceu.,“Quem mandava era o Albernaz, quem interrogava era o Albernaz. O Albernaz batia e dava soco. Começava a te interrogar; se não gostasse das respostas, ele te dava soco. Depois da palmatória, eu fui pro pau de arara”, disse a presidente em depoimento dado, no início dos anos 2000, para o livro “Mulheres que foram à luta armada”, de Luiz Maklouf Carvalho.,Em 2001, em relato à Comissão de Direitos Humanos de Minas Gerais, Dilma afirmou que já tinha levado socos ao ser interrogada em Juiz de Fora (MG), em maio de 1970, e que seu dente “se deslocou e apodreceu”. No mesmo depoimento, ela explicou: “Mais tarde, quando voltei para São Paulo, Albernaz completou o serviço com socos, arrancando meu dente”. (…),Albernaz era conhecido por se divertir dizendo aos presos que, por ser muito burro, precisava ouvir respostas claras. Tinha na sala um telefone de magneto que era usado para “falar com Fidel Castro”, metáfora para a aplicação de choques elétricos, segundo relato de Elio Gaspari no livro “A Ditadura Escancarada”.,“Quando venho para a Oban, deixo o coração em casa”, explicava às vítimas. Uma delas foi o coordenador do sequestro do embaixador americano Charles Elbrick, Virgílio Gomes da Silva, o Jonas, primeiro preso a desaparecer após a edição do AI-5.,O mesmo general que convocara Albernaz para a Oban anos depois assinou relatório informando que Jonas “evadiu-se na ocasião em que foi conduzido para indicar um aparelho da ALN”. Trinta anos depois, O GLOBO noticiaria a existência de um relatório em que militares admitem a morte do guerrilheiro em decorrência de “ferimentos recebidos”.,— Albernaz era um homem terrível, o torturador mais famoso da Oban naquela época — confirmou ao GLOBO Carlos Araújo, ex-marido de Dilma, que foi preso alguns meses depois dela e submetido aos mesmos procedimentos da ex-mulher. (…),O trabalho na Operação Oban fez com que Benoni Albernaz caísse em desgraça na própria família. Aposentado e dono de uma fazenda em Catalão, Goiás, o pai se chateava ao saber do comportamento do filho:,— Ele usava o poder que tinha para extorquir as pessoas, e o pai ficava triste. Sempre foi uma família esquisita, muito desunida — conta a dona de casa Maria Lázara, de 60 anos, irmã de criação do capitão. (…),Albernaz tinha problemas com dinheiro. Foi denunciado pelo menos cinco vezes por fazer dívidas com recrutas e não pagá-los, apesar das advertências de seus superiores.,Estava lotado no setor medalhístico da Divisão de Finanças do Exército, em Brasília, quando foi declarado inabilitado para promoções, por não satisfazer a dois requisitos: “conceito profissional” e “conceito moral”. Em março de 1977, o presidente Ernesto Geisel o transferiu para a reserva. (…),Em 1980, intermediou transações de ouro de baixa qualidade no Pará, vendendo como vantagem seu acesso aos garimpos. Nunca foi responsabilizado pelo espancamento, por encomenda, de um feirante de origem japonesa.,— Se não pagar agora, vai preso para o Dops — ameaçou, já em 1979, quando não mais pertencia ao Exército.,O agredido foi à delegacia prestar queixa e, ao saber disso, Albernaz baixou no local.,— Sou amigo íntimo do presidente da República, foi ele quem me deu isso — falou ao delegado, mostrando a pistola Smith & Wesson. — Na lista de torturadores, sou o número 2.,No fim dos anos 1980, Albernaz estava atolado em dívidas. Não conseguiu pagar a hipoteca e foi acionado pelo menos quatro vezes em ações de execução extrajudicial. Sofreu um infarto quando estava no apartamento da namorada, nos Jardins, em São Paulo, em 1992. Chegou morto ao Hospital do Exército. Deixou três filhos e herança de R$ 8,4 mil para cada, resgatados 15 anos após sua morte, quando fizeram o inventário. (…), ","Albernaz, o capitão que quebrou os dentes de Dilma, dizia que deixava “o coração em casa” quando ia torturar",https://www.diariodocentrodomundo.com.br/albernaz-o-capitao-que-quebrou-os-dentes-de-dilma-dizia-que-deixava-o-coracao-em-casa-quando-ia-torturar/
[108],Kiko Nogueira,2 de abril de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Jair também.,Foi ali que o chanceler Ernesto Araújo declarou, cheio de dentes, que o nazismo é de esquerda.,Como sempre, fica a pergunta: quem está pagando a conta?","Bolsonarista, produtora de filme pró-golpe fez vídeo viral com fake news sobre urnas fraudadas em 2018. Por Kiko Nogueira",https://www.diariodocentrodomundo.com.br/bolsonarista-produtora-de-filme-pro-golpe-fez-video-viral-com-fake-news-sobre-urnas-fraudadas-em-2018-por-kiko-nogueira/
[109],Pedro Zambarda de Araujo,2 de abril de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,DCM Ao Meio Dia – Quem está pagando a produtora bolsonarista do filme pró-golpe de 64?,https://www.diariodocentrodomundo.com.br/dcm-ao-meio-dia-quem-esta-pagando-a-produtora-bolsonarista-do-filme-pro-golpe-de-64/
[110],Pedro Zambarda de Araujo,29 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO – Fotógrafos mostram disco “África Brasil”, de Jorge Ben Jor, pra crianças africanas",https://www.diariodocentrodomundo.com.br/video-fotografos-mostram-disco-africa-brasil-de-jorge-ben-jor-pra-criancas-africanas/
[111],Davi Nogueira,26 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO – Em audiência no Senado, economista Eduardo Moreira diz que “crise não é na Previdência, e sim no país”",https://www.diariodocentrodomundo.com.br/video-em-audiencia-no-senado-economista-eduardo-moreira-diz-que-crise-nao-e-na-previdencia-e-sim-no-pais/
[112],Geraldo Seabra,4 de abril de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"O presidente nacional do PSDB, Geraldo Alckmin, anunciou que vai se encontrar nesta quinta-feira (4) com o presidente Jair Bolsonaro,  com quem vai discutir a participação dos tucanos na articulação política para aprovar a reforma da Previdência Social.,Segundo a ,, a quem Alckmin confirmou a reunião com Bolsonaro, esta será a primeira reunião pública entre os dois desde as eleições presidenciais do ano passado, quando se encontraram em debates televisivos na campanha eleitoral.,O PSDB, que governou o país a primeira vez nos dois mandatos de Fernando Henrique Cardoso (1995-2003), voltando a fazê-lo na parceria com o Michel Temer após a deposição da presidenta Dilma Rousseff (PT), em 2016, deve ganhar uma fatia do governo Bolsonaro com seu apoio à reforma da Previdência Social.,Ninguém estranhe se o PSDB negar a participação no governo Bolsonaro. Depois de participarem ativamente no golpe para derrubar Dilma, os tucanos empoleiraram-se em quatro ministérios  e mesmo assim negaram a todo o momento que integravam o governo Temer.","Depois de Temer, PSDB deve voltar a governar com Bolsonaro. Por Geraldo Seabra",https://www.diariodocentrodomundo.com.br/depois-de-temer-psdb-deve-voltar-a-governar-com-bolsonaro-por-geraldo-seabra/
[113],Larissa Bernardes,2 de abril de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO: Dráuzio Varella demole o projeto de Moro para o cigarro,https://www.diariodocentrodomundo.com.br/video-drauzio-varella-demole-o-projeto-de-moro-para-o-cigarro/
[114],Diario do Centro do Mundo,25 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Desde que despontou na televisão, a apresentadora e , de cozinha especializada em culinária natural, Bela Gil, tem seu nome associado a alguma polêmica. Seja por servir melancia como “churrasco”, por escovar os dentes com cúrcurma em vez de pasta de dente, ou por declarar que comeu a placenta do filho mais novo após o parto.,Pouco a pouco, as polêmicas deixaram de envolver apenas seus hábitos de vida, considerados peculiares. A cada dia, Bela tem assumido um discurso mais politizado. Durante as eleições presidenciais de 2018, se posicionou de maneira explícita nas redes sociais – e não deixou de fazê-lo, após a vitória de Jair Bolsonaro (PSL).,“As pessoas às vezes falam: ‘Adoro sua comida, mas fiquei muito triste em saber da sua posição política’. Ou, quando posto alguma coisa que tem a ver com a política, dizem: ‘Que decepção! Estou aqui para ler sobre alimentação e não sobre política’. Mas, no caso, uma coisa está totalmente relacionada à outra. Não é por uma questão pessoal com o Bolsonaro, é um fato. Eu tenho que falar, tenho que avisar a população que o governo dele aprovou o uso de mais de 80 agrotóxicos em duas semanas, por exemplo. É o meu papel”, afirma.,Bela recebeu a reportagem do Brasil de Fato na casa do pai, o cantor e compositor Gilberto Gil, no Rio de Janeiro (RJ), horas antes do lançamento de seu quinto livro. A publicação “Da raiz à flor” traz receitas com casca de melancia, com semente de mamão, com folhas de couve-flor e ramas da cenoura. A ideia, segundo a apresentadora, é ensinar as pessoas a utilizarem partes dos alimentos que são descartadas e, assim, debater o desperdício.,Por outro lado, ela reconhece que existe um problema sistêmico, relacionado ao acesso à terra e ao modo de produção dos alimentos: “Reforma agrária mais agroecologia é igual a alimentação democrática. Sem isso, fica muito difícil”.,Bela acredita que sua cozinha está cada vez mais política – segundo a apresentadora, é impossível separar os dois aspectos. “Ainda mais no momento extremo que estamos, de um governo fascista, com a democracia ameaçada, com o ódio pairando no ar. Apesar de eu não gostar de me rotular, atualmente eu acho necessário. Então, hoje eu sou totalmente ‘Lula livre’, sou totalmente de esquerda, sou feminista. Sou essa pessoa hoje, porque acho que é uma forma de a gente juntar forças e, de uma maneira ou de outra, tentar achar o caminho do meio”, explica.,Confira a entrevista completa:,Venho trabalhando com culinária há muitos anos, e depois de 10 temporadas do programa “Bela Cozinha” [no canal GNT] eu decidi focar na questão do desperdício para poder chamar atenção das pessoas para esse problema. Cerca de um terço da comida produzida no mundo é desperdiçada, e quando a gente fala de frutas, legumes e verduras, esse número pode chegar a 50%. É muita coisa jogada fora!,Esse desperdício acontece, em grande parte, em casa. Talvez com mais educação e mudança de cultura, nós, os consumidores possamos melhorar. Mas eu sei que é um problema sistêmico: a gente tem quase um milhão de pessoas passando fome no mundo e uma produção excedente de alimentos. Por que a comida não chega na boca de quem está com fome? É sistêmico, mas eu decidi falar na prática o que a gente pode fazer quanto a isso. Então, eu quis fazer essas receitas com parte de plantas e alimentos que iriam para o lixo.,Também tem a questão da economia. Muita gente fala que comer saudável é caro. Eu concordo, até certo ponto. Quando a gente fala de comida “limpa”, comida orgânica, a questão econômica influencia bastante. Mas, se você pagar um pouco mais na banana orgânica, não jogando a casca dela fora, você está basicamente gastando o mesmo dinheiro de uma banana com veneno, porque você só comeria parte dela.,Eu diria que é um mito, mas tem também um fundo de verdade. A gente vive em um sistema em que oferta e demanda vão influenciar o preço final do alimento orgânico. Hoje ainda é muito escasso, então claramente o valor do orgânico vai ser mais caro, e o custo para se fazer alimento orgânico é muito maior.,Na agroecologia, você produz mais por hectare do que na produção convencional, isso é fato. E o sistema insiste em falar para a gente o contrário, dizendo que a gente precisa de veneno para alimentar o mundo. As pessoas precisam entender que, quando está comprando alimento orgânico, agroecológico, está investimento na própria saúde, mas também no meio ambiente, na saúde da terra, na saúde social também.,De fato, o orgânico ainda é mais caro por esses motivos. A gente precisa se conscientizar e entender que, a gente pagando esse preço, é muito mais que só um alimento. Mas, claro, não é todo mundo que pode fazer esse investimento hoje em dia.,Para democratizar a alimentação saudável no Brasil, não tem outra resposta a não ser a reforma agrária. É imprescindível que a gente tenha uma distribuição de terras democrática.,A comida vem da terra. Se a gente não democratizar a terra, como vamos ter alimentação democrática? Impossível. No Brasil, 46% das terras cultiváveis estão nas mãos de 1% da população. É uma desproporção enorme. Então, para democratizar a alimentação é preciso que a gente democratize o espaço no qual a gente planta a comida, que é a terra.,Com certeza absoluta. A agricultura convencional produz menos por hectare do que a agroecologia, só que a agroecologia só funciona em pequena escala. Monoculturas gigantes não funcionam no princípio da agroecologia. Na verdade, é o oposto disso. Precisamos de uma melhor distribuição de terras para que a gente precise implementar a agroecologia na produção de alimentos.,A gente precisa de espaços menores de terra para produzir mais tipos diferentes de alimentos e, com isso, produzir com mais abundância. Isso a agroecologia já comprova. Se você pega por hectare, a agroecologia produz mais. Acho que a matemática é a seguinte: reforma agrária mais agroecologia é igual a alimentação democrática. Sem isso, fica muito difícil.,Em uma das últimas entrevistas que eu dei, me perguntaram sobre o governo atual e eu respondi que queria muito ouvir mais do presidente e suas posições em relação a isso, porque não se fala. A gente vê a aprovação de mais de 80 agrotóxicos em poucos dias de governo, a extinção do Consea [Conselho Nacional de Segurança Alimentar], e tudo isso faz com a gente fique desestimulada.,Estamos realmente andando para trás, e isso é muito triste. Quem está ganhando com a liberação de agrotóxicos não é a população. Eu sempre falo: quem nos alimenta hoje é quem nos medica. Eles nos alimentam com veneno para inventar um remédio novo para medicar a população. É um ciclo que poderia ser interrompido se a gente desse ênfase ao que falei anteriormente: reforma agrária, agroecologia, educação alimentar. A gente tem políticas públicas incríveis. A questão mesmo é a vontade dos políticos de colocá-las em prática.,A gente está no Congresso com dois pesos e duas medidas: o Pacote do Veneno de um lado e a PNaRA [Política Nacional de Redução dos Agrotóxicos] de outro. A gente precisa fazer pressão para que o PNaRa seja aprovado, e fazer com que o PL do veneno seja reprovado. É o que a gente consegue fazer para estabilizar essa situação. Se a gente tiver o PNaRa não aprovado e o PL do veneno aprovado, estaremos realmente indo por água abaixo.,Muita gente não sabe que a gente tem esses projetos na Câmara, não sabem o que podem fazer enquanto indivíduos, como melhorar esse quadro. Muita gente fala que queria comer melhor e não consegue, não pode. A gente precisa estimular a população a enxergar isso como prioridade.,Acredito que a alimentação é a base da nossa vida. Se a gente não presta atenção nisso no cenário político, a gente não está prestando atenção na vida.,Minha vontade sempre foi de transformar de baixo para cima. A força somada de “um mais um” é o que pode provocar mudança. Recentemente, eu percebi a necessidade de uma mudança global do sistema para que isso aconteça. Essa mudança de cima para baixo está parada. Nada vai mudar de bom de cima para baixo, então a força que precisamos fazer individualmente é muito grande.,A responsabilidade social de uma pessoa privilegiada que pode investir em produtos orgânicos, que pode investir em uma boa alimentação, que pode comprar direto do produtor, deve ser assumida. Não adianta falar que quer mudança se você não mudar. O mínimo que você pode fazer já é alguma coisa.,O que a gente pode fazer hoje é dar a mão para quem está ao lado e fazer a mudança acontecer de baixo para cima, porque de cima para baixo não tenho esperança. A gente vai ter que esperar pelo menos quatro anos para tentar mudar.,Eu ficava receosa de falar isso, mas agora, vendo em retrospectiva, não me incomodo em falar que é uma cozinha revolucionária, porque eu vejo e sinto que as pessoas vêm mudando. Antigamente, você falava disso e era taxado de natureba, ,e esquerdista. Agora é “cool”. Tem gente de todos os tipos, todas as raças, as classes. Ser vegano, vegetariano, comer consciente, não está dentro de uma caixinha só. Todo mundo pode ser assim – da esquerda à direita. Enfim, isso é algo que eu sinto, a revolução.,Eu venho falando para um público muito extenso, não só um tipo. A demanda também mudou. No mercado, você vê óleo de coco, linhaça, painço, até leite de amêndoa de caixinha. Eu comecei na tevê fazendo leite da própria amêndoa. Eu acho que a revolução é essa: uma coisa muito assustadora, que depois de um tempo se torna natural.,Isso é revolução, mas não basta para mim: eu quero muito mais.,Sempre falo que minha cozinha está cada vez mais política. Sempre foi culinária consciente, baseada na natureza, mas é essencialmente política. Eu uso a cozinha e encaro o ato de comer e cozinhar como um ato revolucionário. É um ato de transformação positiva para a população e permeia tudo: uma mudança cultural, social, ambiental, tudo isso. Posso dizer que a minha culinária é revolucionária.,Segundo Bela Gil, se reconhecer como feminista não foi automático: “Eu fui lendo mais e entendendo sobre. Eu entendi que as coisas que eu fazia por intuição, por amor à minha feminilidade, eram atitudes feministas”. (Foto: José Eduardo Bernardes),A polêmica me ajudou muito, porque carregou uma mensagem. Talvez, se não tivesse a polêmica, não teria uma força tão grande. Então, agradeço pelas polêmicas, porque ampliaram a minha voz. Muitas pessoas me conheceram por causa do meme do “churrasco de melancia”. Então, só tenho a agradecer.,Eu acho que quem faz a polêmica não sou eu: são as outras pessoas. Entendi também que muita coisa que era natural para mim, não era para as pessoas. Colocar melancia na grelha para mim, eu sempre fiz, meus amigos comem e acham a coisa mais maravilhosa, é normal. Entendi que não era normal para muita gente.,Eu comi minha placenta e tenho várias amigas que comeram, ou fizeram cápsula para tomar a placenta. Tenho amigas que usam o copinho [no lugar do absorvente], enfim, coisas no meu entorno que eram muito naturais. Quando eu falava isso, eu via uma reação de espanto, medo, nojo, uma reação negativa muito grande. Entendi que um dia isso também foi surpresa para mim, então, o que eu estou falando hoje pode e é surpresa para muita gente.,Talvez tenha mudado minha forma de comunicar, me fazendo entender de que tudo isso possa causar polêmica, só por ser diferente. Mas as polêmicas me ajudaram muito.,Eu acho que sim, porque essa questão de gênero na culinária e na cozinha sempre foi muito machista. Os chefes renomados são sempre homens, já a cozinha do dia a dia sempre esteve na mão da mulher, tendo como referência figuras como a Palmirinha, Ana Maria Braga, mulheres que estão sempre a disposição para cozinhar.,Isso tem mudado, não só com o meu programa. A cozinha ficou ,para homem e PARA mulher. Não tem mais “menina não pode ser ,de restaurante” e nem “menino não pode fazer comida para a família”. Eu não daria crédito para mim e meu programa, mas para a revolução da culinária no cenário mundial.,Eu fui me descobrindo feminista ao longo do meu trabalho. Meu marido sempre falou isso para mim. Eu tenho um problema com rótulos, mas ele foi me convencendo. Eu fui lendo mais e entendendo sobre. Eu entendi que as coisas que eu fazia por intuição, por amor à minha feminilidade, eram atitudes feministas.,Eu tive meu filho em casa, comi minha placenta, larguei o absorvente, fiz uma marca de calcinhas de pano, fiz questão de compartilhar o momento do meu parto com outras mulheres para mostrar que ter um filho naturalmente é possível, bacana, não é todo esse terror que as pessoas colocam. Escrevi um livro sobre maternidade. Falo isso na questão da cozinha.,A primeira onda do feminismo que falava que a mulher tinha que sair de casa, não servir aos maridos… Hoje em dia, lugar de mulher é onde ela quiser. Eu me sinto muito bem cozinhando para a minha família. Do mesmo jeito que meu marido faz questão de trocar a lâmpada quando queima: não é uma questão de gênero, é preferência. Eu fui entendendo que se sentir bem com você mesma, sua profissão, seu corpo, não ter vergonha, não ter medo, são atitudes feministas. Então, eu falei: “Sou essa pessoa”.,Eu nunca gostei de me rotular, mas eu entendo que, para uma mudança, o radicalismo é importante. Eu mudei minha alimentação muito jovem. Era uma criança normal, que comida balas, chicletes, biscoitos recheados, o que a gente chama na cultura alimentar de “comida de criança”. Mudei minha alimentação na adolescência radicalmente. Hoje, eu posso dizer que sou uma pessoa muito mais flexível. Tenho consciência do que estou comendo. Ganhei consciência sobre minha alimentação.,Ter uma alimentação mais radical por um período é necessário para entender como você era antes e onde você quer chegar. Para achar o caminho do meio, é preciso entender os extremos. No Brasil, estamos passando por um momento extremo, de um governo fascista, com a democracia ameaçada, com o ódio pairando no ar. Hoje, apesar de eu não gostar de me rotular, acho necessário.,Em momentos de crise, acho que é escolha individual, mas eu preciso me rotular. Então, hoje eu sou totalmente “Lula livre”, sou totalmente de esquerda, sou feminista. Sou essa pessoa hoje porque acho que é forma de a gente juntar forças e, de uma maneira ou de outra, tentar achar o caminho do meio. Para a mudança, a crise é necessária. Não tem uma revolução, ou uma mudança, sem uma crise. Isso é história.,Sempre vai ter um peso, mas a gente precisa entender o que vale mais. Seus valores? Seu amor a sua família? Seu amor à humanidade? A valorização do afeto, do meio ambiente da natureza? Isso tudo prevalece, e muito, em relação a um trabalho, contrato, seguidores. Prefiro estar no bolo do amor do que viver em cima do muro para ganhar mais dinheiro, seguidores, etc. Não é o que quero.,Com certeza. Desde outubro, não sei quantos seguidores perdi no Instagram! Em relação a trabalho, sou muito coerente. Ninguém que me contratasse pensaria que eu estou apoiando o governo atual. As pessoas sabem quem eu sou. Sou muito transparente em relação às minhas posições.,As pessoas às vezes falam: “Adoro sua comida, mas fiquei muito triste em saber da sua posição política”. Ou, quando posto alguma coisa que tem a ver com a política, falam: “Que decepção! Estou aqui para ler sobre alimentação e não sobre política”. Mas, no caso, uma coisa está totalmente relacionada a outra. Não é por uma questão pessoal com o Bolsonaro, é um fato. Eu tenho que falar, tenho que avisar a população que o governo dele aprovou o uso de mais de 80 agrotóxicos em duas semanas. É o meu papel. Não é porque é eleitor do Bolsonaro que tem que ficar chateado comigo.,Eu acho que as pessoas já esperam a minha posição. Isso é importante também. Se eu falo de comida sem veneno, como vou apoiar um governo que apoia a flexibilização da lei de agrotóxicos? Seria incoerente.,São as propostas, é tudo o que ele representa. Eu faria as mesmas críticas em relação a agrotóxicos, reforma agrária, alimentação, independentemente de quem estivesse no poder.","Bela Gil: “Hoje sou totalmente ‘Lula livre’, de esquerda e feminista”. Por Mariana Pitasse e José Eduardo Bernardes",https://www.diariodocentrodomundo.com.br/bela-gil-hoje-sou-totalmente-lula-livre-de-esquerda-e-feminista-por-mariana-pitasse-e-jose-eduardo-bernardes/
[115],Fernando Brito,24 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Na primeira página de dois jornais, Estadão e Folha, o drama do Brasil que não ocupa o twitter do Presidente.,1,9 milhão de vagas com carteira fechadas para os jovens em seis anos.,40% da renda das famílias brasileiras provém de “bicos” ou de benefícios – de resto, com valor ínfimo –  dados pelo Estado.,Pretende-se aprofundar isso, com mais “flexibilização” do trabalho, inclusive a malsinada “carteira verde amarela”, na prática o fim da proteção trabalhista.,Projeto que se “casa” com o tal regime de capitalização previdenciário.,Como não contribuem, compulsoriamente, patrão e empregado, poupa para a velhice ou para a invalidez quem pode e quem quer. Uma minoria, portanto, e muito menor entre os jovens, ainda distantes da ideia de que o tempo nos corrói.,E quem não poupa? Bem, que pague por isso com uma velhice miserável, percebendo uns trocados, numa banca de camelô, vendendo queijo e linguiça.,São lixo, gente descartável, filhos de um país que não ama seu povo e que resolveu caminhar para trás,  para um “Estado de Mal Estar Social”.,Condenados a tornarem-se uma multidão de degradados, para que, um dia, quem sabe surja a ideia de que é preciso exterminá-los., ","Enquanto eles batem cabeça, o país afunda. Por Fernando Brito",https://www.diariodocentrodomundo.com.br/enquanto-eles-batem-cabeca-o-pais-afunda-por-fernando-brito/
